127.0.0.1 	- 	[2015-11-27 15:06:27.633] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	465ms
127.0.0.1 	- 	[2015-11-27 15:15:43.586] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	37ms
127.0.0.1 	admin 	[2015-11-27 15:15:43.599] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	34ms
127.0.0.1 	- 	[2015-11-27 15:20:32.686] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-27 15:20:32.712] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	70ms
127.0.0.1 	admin 	[2015-11-27 15:22:33.832] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	14ms
127.0.0.1 	admin 	[2015-11-27 15:22:38.59] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	- 	[2015-11-27 15:23:37.800] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	29ms
127.0.0.1 	admin 	[2015-11-27 15:23:37.826] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	46ms
127.0.0.1 	admin 	[2015-11-27 15:23:40.680] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	- 	[2015-11-27 15:24:15.463] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-27 15:24:15.498] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	46ms
127.0.0.1 	admin 	[2015-11-27 15:24:17.446] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	30ms
127.0.0.1 	- 	[2015-11-27 15:24:32.213] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-11-27 15:24:32.219] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-11-27 15:24:35.249] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	13ms
127.0.0.1 	admin 	[2015-11-27 15:24:36.862] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	5ms
127.0.0.1 	- 	[2015-11-27 15:26:01.706] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-11-27 15:26:01.735] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	37ms
127.0.0.1 	admin 	[2015-11-27 15:26:08.276] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	33ms
127.0.0.1 	admin 	[2015-11-27 15:26:09.976] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27OR%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27OR%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	253 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	40ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:17.44] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:17.124] 	"GET /console/img/logo_baasbox_lp.png HTTP/1.1" 	200 	36032 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	120ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:17.281] 	"GET /console/favicon.ico HTTP/1.1" 	200 	9662 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:20.996] 	"GET /console HTTP/1.1" 	303 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.4] 	"GET /console/ HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	22ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.37] 	"GET /console/css/charisma-app.css HTTP/1.1" 	200 	10647 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.38] 	"GET /console/css/bootstrap-responsive.css HTTP/1.1" 	200 	14447 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.38] 	"GET /console/css/baasbox.css HTTP/1.1" 	200 	7642 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.37] 	"GET /console/css/s-btns.css HTTP/1.1" 	200 	25903 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.37] 	"GET /console/css/bootstrap-classic.css HTTP/1.1" 	200 	134772 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.38] 	"GET /console/css/font-awesome.min.css HTTP/1.1" 	200 	21984 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.86] 	"GET /console/css/baasbox-jsnippet.css HTTP/1.1" 	200 	4519 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.133] 	"GET /console/css/jquery-ui-1.8.21.custom.css HTTP/1.1" 	200 	33252 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.152] 	"GET /console/css/fullcalendar.css HTTP/1.1" 	200 	10699 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.154] 	"GET /console/css/jquery.cleditor.css HTTP/1.1" 	200 	1394 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.154] 	"GET /console/css/uniform.default.css HTTP/1.1" 	200 	10598 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.152] 	"GET /console/css/chosen.css HTTP/1.1" 	200 	14176 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.154] 	"GET /console/css/jquery.noty.css HTTP/1.1" 	200 	2116 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.153] 	"GET /console/css/colorbox.css HTTP/1.1" 	200 	3301 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.166] 	"GET /console/css/noty_theme_default.css HTTP/1.1" 	200 	8752 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	15ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.170] 	"GET /console/css/elfinder.theme.css HTTP/1.1" 	200 	1825 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.178] 	"GET /console/css/opa-icons.css HTTP/1.1" 	200 	39656 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.172] 	"GET /console/css/jquery.iphone.toggle.css HTTP/1.1" 	200 	3901 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	15ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.171] 	"GET /console/css/elfinder.min.css HTTP/1.1" 	200 	29647 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	16ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.178] 	"GET /console/css/uploadify.css HTTP/1.1" 	200 	2452 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.193] 	"GET /console/js/jquery-1.7.2.min.js HTTP/1.1" 	200 	94840 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.193] 	"GET /console/css/lato.css HTTP/1.1" 	200 	119 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.197] 	"GET /console/js/jquery.zrssfeed.min.js HTTP/1.1" 	200 	3761 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.195] 	"GET /console/js/angular.min.js HTTP/1.1" 	200 	78948 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.197] 	"GET /console/js/jquery-ui-1.8.21.custom.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	18ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.222] 	"GET /console/js/bootstrap-modal.js HTTP/1.1" 	200 	5677 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.213] 	"GET /console/js/bootstrap-transition.js HTTP/1.1" 	200 	1801 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.214] 	"GET /console/js/bootstrap-alert.js HTTP/1.1" 	200 	2392 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.232] 	"GET /console/js/bootstrap-dropdown.js HTTP/1.1" 	200 	2728 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.256] 	"GET /console/js/bootstrap-popover.js HTTP/1.1" 	200 	2874 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.255] 	"GET /console/js/bootstrap-scrollspy.js HTTP/1.1" 	200 	4375 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.255] 	"GET /console/js/bootstrap-tab.js HTTP/1.1" 	200 	3384 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.257] 	"GET /console/js/bootstrap-button.js HTTP/1.1" 	200 	2713 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.257] 	"GET /console/js/bootstrap-collapse.js HTTP/1.1" 	200 	4398 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.256] 	"GET /console/js/bootstrap-tooltip.js HTTP/1.1" 	200 	7674 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.274] 	"GET /console/js/bootstrap-carousel.js HTTP/1.1" 	200 	5018 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.275] 	"GET /console/js/bootstrap-typeahead.js HTTP/1.1" 	200 	7090 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.275] 	"GET /console/js/jquery.dataTables.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.274] 	"GET /console/js/bootstrap-tour.js HTTP/1.1" 	200 	7048 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.275] 	"GET /console/js/fullcalendar.min.js HTTP/1.1" 	200 	49999 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.274] 	"GET /console/js/jquery.cookie.js HTTP/1.1" 	200 	1941 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	12ms
