127.0.0.1 	- 	[2015-11-06 18:48:51.554] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	529ms
127.0.0.1 	admin 	[2015-11-06 18:51:33.552] 	"GET /document/drink?where=ingrediente1=%27Gin%27%20AND%20ingrediente2=%27x%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	56ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 18:52:37.666] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 18:52:37.899] 	"GET /console/img/logo_baasbox_lp.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	231ms
127.0.0.1 	admin 	[2015-11-06 18:53:02.4] 	"GET /document/drink?where=ingrediente1=%27Gin%27%20AND%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	267 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	57ms
127.0.0.1 	admin 	[2015-11-06 18:53:19.110] 	"GET /document/drink?where=ingrediente1=%27Gin%27%20AND%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	267 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	49ms
127.0.0.1 	admin 	[2015-11-06 19:11:32.265] 	"GET /document/drink?where=ingrediente1=%27Gin%27%20AND%20ingrediente2=Arancia HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	admin 	[2015-11-06 19:11:32.267] 	"GET /document/drink?where=ingrediente1=%27Gin%27%20AND%20ingrediente2=%27+%27Arancia+%27 HTTP/1.1" 	500 	751 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	60ms
127.0.0.1 	admin 	[2015-11-06 19:22:28.612] 	"GET /document/drink?where=ingrediente1=%27Gin%27%20AND%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	267 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	40ms
127.0.0.1 	admin 	[2015-11-06 19:23:09.403] 	"GET /document/drink?where=ingrediente1=%27Gin%27%20AND%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	267 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	50ms
127.0.0.1 	admin 	[2015-11-06 19:25:44.877] 	"GET /document/drink?where=ingrediente1=%27Gin%27%20AND%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	267 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	19ms
127.0.0.1 	- 	[2015-11-06 19:25:52.999] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-11-06 19:25:53.7] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-11-06 19:26:28.444] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	11ms
127.0.0.1 	- 	[2015-11-06 19:26:28.444] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	- 	[2015-11-06 19:27:22.709] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	22ms
127.0.0.1 	admin 	[2015-11-06 19:27:22.715] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	- 	[2015-11-06 19:28:28.181] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	27ms
127.0.0.1 	admin 	[2015-11-06 19:28:28.192] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	- 	[2015-11-06 19:29:07.626] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	19ms
127.0.0.1 	admin 	[2015-11-06 19:29:07.630] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	- 	[2015-11-06 19:30:07.428] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-11-06 19:30:07.433] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	25ms
127.0.0.1 	- 	[2015-11-06 19:34:31.86] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2015-11-06 19:34:31.93] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	- 	[2015-11-06 19:38:21.572] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	14ms
127.0.0.1 	admin 	[2015-11-06 19:38:21.893] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	6ms
127.0.0.1 	- 	[2015-11-06 19:38:55.119] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2015-11-06 19:38:55.120] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	- 	[2015-11-06 19:39:17.388] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	13ms
127.0.0.1 	admin 	[2015-11-06 19:39:17.391] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	- 	[2015-11-06 19:47:41.952] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	22ms
127.0.0.1 	admin 	[2015-11-06 19:47:41.960] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-11-06 19:47:47.809] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	9ms
127.0.0.1 	- 	[2015-11-06 19:48:13.690] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	21ms
127.0.0.1 	admin 	[2015-11-06 19:48:13.695] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	26ms
127.0.0.1 	admin 	[2015-11-06 19:48:17.59] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	9ms
127.0.0.1 	admin 	[2015-11-06 19:49:08.90] 	"GET /document/drink?where=ingrediente1=undefinedAND%20ingrediente2=undefined HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	- 	[2015-11-06 19:49:12.948] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-11-06 19:49:12.955] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	19ms
127.0.0.1 	admin 	[2015-11-06 19:49:16.716] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	11ms
127.0.0.1 	- 	[2015-11-06 19:49:47.11] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	14ms
127.0.0.1 	admin 	[2015-11-06 19:49:47.17] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	19ms
127.0.0.1 	admin 	[2015-11-06 19:49:50.409] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	9ms
127.0.0.1 	admin 	[2015-11-06 19:49:56.988] 	"GET /document/drink?where=ingrediente1=%27Gin%27AND%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	267 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	7ms
127.0.0.1 	- 	[2015-11-06 19:50:17.613] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	6ms
127.0.0.1 	admin 	[2015-11-06 19:50:17.615] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	10ms
127.0.0.1 	admin 	[2015-11-06 19:52:30.646] 	"GET /document/drink?where=ingrediente1=%27Gin%27AND%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	267 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	- 	[2015-11-06 22:33:43.635] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	842ms
127.0.0.1 	- 	[2015-11-06 22:34:16.916] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-06 22:34:17.132] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	320ms
127.0.0.1 	- 	[2015-11-06 22:36:33.368] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	80ms
127.0.0.1 	admin 	[2015-11-06 22:36:33.404] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	100ms
127.0.0.1 	admin 	[2015-11-06 22:36:35.563] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-11-06 22:36:36.849] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	- 	[2015-11-06 22:37:06.699] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2015-11-06 22:37:25.797] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	- 	[2015-11-06 22:39:55.42] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	36ms
127.0.0.1 	admin 	[2015-11-06 22:39:59.439] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	60ms
127.0.0.1 	admin 	[2015-11-06 22:40:03.923] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	48ms
127.0.0.1 	admin 	[2015-11-06 22:40:10.619] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	120ms
127.0.0.1 	- 	[2015-11-06 22:41:44.406] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-06 22:43:30.66] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	60ms
127.0.0.1 	- 	[2015-11-06 22:43:43.718] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-11-06 22:43:45.501] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	80ms
127.0.0.1 	admin 	[2015-11-06 22:43:49.829] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	48ms
127.0.0.1 	admin 	[2015-11-06 22:44:06.169] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	admin 	[2015-11-06 22:44:07.678] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	36ms
127.0.0.1 	- 	[2015-11-06 22:45:14.914] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-11-06 22:45:14.938] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	48ms
127.0.0.1 	admin 	[2015-11-06 22:45:17.523] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	admin 	[2015-11-06 22:45:23.543] 	"GET /document/altro?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1137 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	admin 	[2015-11-06 22:45:24.788] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	36ms
