127.0.0.1 	- 	[2015-12-21 10:56:41.950] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	218ms
127.0.0.1 	admin 	[2015-12-21 10:58:18.137] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:55.890] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:55.943] 	"GET /console/img/logo_baasbox_lp.png HTTP/1.1" 	200 	36032 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	85ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:56.41] 	"GET /console/favicon.ico HTTP/1.1" 	200 	9662 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.436] 	"GET /console HTTP/1.1" 	303 	- 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.441] 	"GET /console/ HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	38ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.493] 	"GET /console/css/baasbox.css HTTP/1.1" 	200 	7642 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.493] 	"GET /console/css/bootstrap-responsive.css HTTP/1.1" 	200 	14447 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.492] 	"GET /console/css/charisma-app.css HTTP/1.1" 	200 	10647 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.492] 	"GET /console/css/s-btns.css HTTP/1.1" 	200 	25903 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.493] 	"GET /console/css/bootstrap-classic.css HTTP/1.1" 	200 	134772 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.492] 	"GET /console/css/font-awesome.min.css HTTP/1.1" 	200 	21984 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.503] 	"GET /console/css/baasbox-jsnippet.css HTTP/1.1" 	200 	4519 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.525] 	"GET /console/css/fullcalendar.css HTTP/1.1" 	200 	10699 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.525] 	"GET /console/css/chosen.css HTTP/1.1" 	200 	14176 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.526] 	"GET /console/css/uniform.default.css HTTP/1.1" 	200 	10598 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.525] 	"GET /console/css/jquery-ui-1.8.21.custom.css HTTP/1.1" 	200 	33252 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.527] 	"GET /console/css/colorbox.css HTTP/1.1" 	200 	3301 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.528] 	"GET /console/css/jquery.cleditor.css HTTP/1.1" 	200 	1394 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.534] 	"GET /console/css/jquery.noty.css HTTP/1.1" 	200 	2116 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.535] 	"GET /console/css/noty_theme_default.css HTTP/1.1" 	200 	8752 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.535] 	"GET /console/css/elfinder.min.css HTTP/1.1" 	200 	29647 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.537] 	"GET /console/css/elfinder.theme.css HTTP/1.1" 	200 	1825 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.537] 	"GET /console/css/opa-icons.css HTTP/1.1" 	200 	39656 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.537] 	"GET /console/css/jquery.iphone.toggle.css HTTP/1.1" 	200 	3901 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.543] 	"GET /console/css/lato.css HTTP/1.1" 	200 	119 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.543] 	"GET /console/css/uploadify.css HTTP/1.1" 	200 	2452 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.546] 	"GET /console/js/jquery-1.7.2.min.js HTTP/1.1" 	200 	94840 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.547] 	"GET /console/js/angular.min.js HTTP/1.1" 	200 	78948 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.548] 	"GET /console/js/jquery-ui-1.8.21.custom.min.js HTTP/1.1" 	200 	206923 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.547] 	"GET /console/js/jquery.zrssfeed.min.js HTTP/1.1" 	200 	3761 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.553] 	"GET /console/js/bootstrap-transition.js HTTP/1.1" 	200 	1801 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.552] 	"GET /console/js/bootstrap-alert.js HTTP/1.1" 	200 	2392 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.555] 	"GET /console/js/bootstrap-modal.js HTTP/1.1" 	200 	5677 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.561] 	"GET /console/js/bootstrap-dropdown.js HTTP/1.1" 	200 	2728 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.565] 	"GET /console/js/bootstrap-tab.js HTTP/1.1" 	200 	3384 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.565] 	"GET /console/js/bootstrap-scrollspy.js HTTP/1.1" 	200 	4375 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.565] 	"GET /console/js/bootstrap-tooltip.js HTTP/1.1" 	200 	7674 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.566] 	"GET /console/js/bootstrap-popover.js HTTP/1.1" 	200 	2874 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.571] 	"GET /console/js/bootstrap-button.js HTTP/1.1" 	200 	2713 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.574] 	"GET /console/js/bootstrap-collapse.js HTTP/1.1" 	200 	4398 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.574] 	"GET /console/js/bootstrap-carousel.js HTTP/1.1" 	200 	5018 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.577] 	"GET /console/js/bootstrap-typeahead.js HTTP/1.1" 	200 	7090 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.580] 	"GET /console/js/bootstrap-tour.js HTTP/1.1" 	200 	7048 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.584] 	"GET /console/js/fullcalendar.min.js HTTP/1.1" 	200 	49999 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.580] 	"GET /console/js/jquery.cookie.js HTTP/1.1" 	200 	1941 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.584] 	"GET /console/js/jquery.dataTables.min.js HTTP/1.1" 	200 	72194 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.589] 	"GET /console/js/jquery.validate.js HTTP/1.1" 	200 	37363 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.588] 	"GET /console/js/jquery.jeditable.js HTTP/1.1" 	200 	22959 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.585] 	"GET /console/js/jquery.dataTables.editable.js HTTP/1.1" 	200 	67502 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.594] 	"GET /console/js/ColReorderWithResize.js HTTP/1.1" 	200 	37421 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.600] 	"GET /console/js/excanvas.js HTTP/1.1" 	200 	41784 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.602] 	"GET /console/js/jquery.flot.pie.min.js HTTP/1.1" 	200 	8855 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.602] 	"GET /console/js/jquery.flot.min.js HTTP/1.1" 	200 	37554 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.606] 	"GET /console/js/jquery.flot.resize.min.js HTTP/1.1" 	200 	1239 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.606] 	"GET /console/js/jquery.snippet.min.js HTTP/1.1" 	200 	68446 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.606] 	"GET /console/js/jquery.flot.stack.js HTTP/1.1" 	200 	6968 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.609] 	"GET /console/js/jquery.uniform.min.js HTTP/1.1" 	200 	9323 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.609] 	"GET /console/js/jquery.chosen.min.js HTTP/1.1" 	200 	22939 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.611] 	"GET /console/js/jquery.cleditor.min.js HTTP/1.1" 	200 	12047 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.611] 	"GET /console/js/jquery.colorbox.min.js HTTP/1.1" 	200 	9690 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.613] 	"GET /console/js/jquery.noty.js HTTP/1.1" 	200 	8385 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.615] 	"GET /console/js/jquery.elfinder.min.js HTTP/1.1" 	200 	134069 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.615] 	"GET /console/js/jquery.raty.min.js HTTP/1.1" 	200 	7549 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.617] 	"GET /console/js/jquery.iphone.toggle.js HTTP/1.1" 	200 	9922 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.620] 	"GET /console/js/jquery.autogrow-textarea.js HTTP/1.1" 	200 	2136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.620] 	"GET /console/js/history.adapter.jquery.js HTTP/1.1" 	200 	1954 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.620] 	"GET /console/js/jquery.uploadify-3.1.min.js HTTP/1.1" 	200 	46268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.622] 	"GET /console/js/history.js HTTP/1.1" 	200 	47418 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.622] 	"GET /console/js/ace/ace.js HTTP/1.1" 	200 	337015 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.625] 	"GET /console/js/ui-ace.js HTTP/1.1" 	200 	9610 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.625] 	"GET /console/js/ace/ext-language_tools.js HTTP/1.1" 	200 	31742 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.627] 	"GET /console/js/charisma.js HTTP/1.1" 	200 	9197 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.631] 	"GET /console/bbjs/push.js HTTP/1.1" 	200 	7779 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.632] 	"GET /console/bbjs/baasboxgui.js HTTP/1.1" 	200 	76360 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.632] 	"GET /console/bbjs/scripts.js HTTP/1.1" 	200 	9522 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
